Activity,Number of Samples,Sensitivity,Specificity,Overall Accuracy
still,176,0.994,1.0,0.999
standing,175,1.0,0.998,0.999
walking,174,1.0,1.0,0.999
jumping,172,1.0,1.0,0.999
